path	disposition	reason	sha256
core/__tests__/task-handle.test.mjs	keep	no approved deletion or move proof in Phase 0	179f3846914940eaf86e4d06563fcb501a0d5128e898e7e79d791872a0d95b39
core/__tests__/task-identity.test.mjs	keep	no approved deletion or move proof in Phase 0	f48697bd0c817975dbe040bd6351a063745d117861fe290eb6702631e8534341
core/__tests__/task-index.test.mjs	keep	no approved deletion or move proof in Phase 0	f58aee83fddee6ec01a5465ef9e64ae5de9696ddc69e725f2357de4d3104e2f3
core/__tests__/task-kernel-publish.test.mjs	keep	no approved deletion or move proof in Phase 0	3c3100637d3242d8cc0fe6e73df4e10d425578e277a170cb4f9bb18c868a24e1
core/__tests__/task-kernel-security.test.mjs	keep	no approved deletion or move proof in Phase 0	9d100aa8a4ac134e88f248b6ced0c68886835cdb0a8c742833f2eae6ddfe0370
core/__tests__/task-recovery.test.mjs	keep	no approved deletion or move proof in Phase 0	0ceee58738b08d115fc94d3d7e1c4c344e356271f6f147a415c26d49086ccbf8
core/__tests__/task-runner-root-migration.test.mjs	keep	no approved deletion or move proof in Phase 0	01c8b8b8ed42c0d118478e8412656ff2ab5a1294a7999f6995088ceb91c68912
core/__tests__/task-target-repo-migration.test.mjs	keep	no approved deletion or move proof in Phase 0	cfe67a2d24543d5decb5a71cb1d4b0a2e7c05040d3f2fbf11e7b416add811045
core/__tests__/validate-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	8adcbf97091b24006cdf933df93350e4e882abd28d2175e7ca4da07df312454f
core/__tests__/workspace-manager.test.mjs	keep	no approved deletion or move proof in Phase 0	9259c665339d7f4fe54c3e0b1ead91ff123320299d4b6040c586aa55578337c4
core/__tests__/workspace-runner.test.mjs	keep	no approved deletion or move proof in Phase 0	71f844f3c5b78f66f0c522623214232e5cad4b93f4dc1cb7c9f35e1c1c405ac7
core/artifact-dir.mjs	keep	no approved deletion or move proof in Phase 0	f2a8c6d7a9a21d6d4e37f28abd2adfb675d487c61386bfe8f030d5520d493f6a
core/audit-aggregator.mjs	keep	no approved deletion or move proof in Phase 0	5ad840c3fef57cd3f435f84535ab7d8bb14e729d2e42f8e71ed52f74b14d0bff
core/audit-summary-carrier.mjs	keep	no approved deletion or move proof in Phase 0	090434b4c823cc685dc2c5038a02b50c6c627b33c75056a0405234df97cae210
core/boundary-confirm.mjs	keep	no approved deletion or move proof in Phase 0	4603015e99791c6ee24f3895f11f9f31c750f24a74cab782ebab23be02e918ae
core/build-spec-receipt-recovery.mjs	keep	no approved deletion or move proof in Phase 0	204642c2a4c97d7bc45db8ad2c60db30a98b127953e7eb7d3b47f08bf00a1cd1
core/canonical-evidence-validators.mjs	keep	no approved deletion or move proof in Phase 0	e575877381339442179a07fd5e509ba21dd8997bdf377035c3323c1aa3c29a73
core/canonical-receipt-writer.mjs	keep	no approved deletion or move proof in Phase 0	99f4e989902e6cb181eb4a5d5b2f0c0d4352f6eb5bcce1d68f599638dd8e030f
core/canonical-review-result.mjs	keep	no approved deletion or move proof in Phase 0	e27f763ff561dee0df940d8c50cee999e9df06e9d14ff2efeb28843168d25f76
core/canonical-source.mjs	keep	no approved deletion or move proof in Phase 0	65e020fb89989e3b29fc2ef253fa0bb2f537b014af9362aa6efb4b43cfeb5519
core/canonical-utils.mjs	keep	no approved deletion or move proof in Phase 0	811029fe642247ddf48028bf850d2720b33795236126f2ab1577940608be783b
core/capability-doctor.mjs	keep	no approved deletion or move proof in Phase 0	9d86c41cb8d9d467af5d01823b16f2e5e8449fedfc6b4c8bcb3e538812aad354
core/chain-topology.mjs	keep	no approved deletion or move proof in Phase 0	64f431f939bd51fadcecc735f32e1668dc681f68126247f1698a3f38bf07943b
core/check-skill-closure.mjs	keep	no approved deletion or move proof in Phase 0	42211c7ceb017c8241c9e7cd8eb2ef67482d178ba993fc18ece38b873ea4905f
core/completion-predicates.mjs	keep	no approved deletion or move proof in Phase 0	7f346cb54cb7d97ea6fd3245ce21d961ad2ec9c024385290f1627720e9e3a4af
core/dispatch-component.mjs	keep	no approved deletion or move proof in Phase 0	e8b6e67403678c57381e87476dad038a4a44ea904e485fe2c3f840658b83f1a9
core/fact-collector.mjs	keep	no approved deletion or move proof in Phase 0	be09bb5f4fccbc1593f62fec4f73b911ce9f2595a9fd72802a4af75a17fd9aef
core/fact-indexes.mjs	keep	no approved deletion or move proof in Phase 0	2c546fe72adcad4a73a3f235824b4bb3fac333dba312cf0395b638912ae9118e
core/freshness.mjs	keep	no approved deletion or move proof in Phase 0	333e063465e3f5edf32a796b6c0d73fc2b28e174029c75baa63040a7673d3101
core/git-checkpoint.mjs	keep	no approved deletion or move proof in Phase 0	47ebd5060c6e719773efcf9c3d6b7b514663f03d642c1736bbf726c913f85a3e
core/git-worktree-snapshot.mjs	keep	no approved deletion or move proof in Phase 0	a7583fe02c7985339776bdc85847451fb180c386f06113771605c602ad92665a
core/invocation-identity.mjs	keep	no approved deletion or move proof in Phase 0	58b926cd4530ab52b52209cc66850e432ad987a1a6e8e6a93971aeaaf0531b02
core/journal-appender.mjs	keep	no approved deletion or move proof in Phase 0	29df34f3ba6fb92f1d2f7d2fbb2793442254c51c7816b261452b67e70335138c
core/journal-schema.mjs	keep	no approved deletion or move proof in Phase 0	740afaf88d49a1bc4cb069138c550c8ee035ba4607ec17db16bf78474e7a350e
core/kernel.mjs	keep	no approved deletion or move proof in Phase 0	76207f3648feeb2ec8bc48ece2e94dd0b63653aa7c4ed7f2d2e565ae9d2e2e77
core/load-config.mjs	keep	no approved deletion or move proof in Phase 0	fe508b944cd338525ab5416d5bde6aeb1404e960f8a3b1300a8c5668d0e90ccc
core/local-skill-resolver.mjs	keep	no approved deletion or move proof in Phase 0	178dfc80288129ab6a9ec3c14bc5d7ba327e743b31ddad6c7bb28e85500070be
core/material-revision.mjs	keep	no approved deletion or move proof in Phase 0	7e9ec4168b3ffd76d624878482f20e8c6121f250dff78ede62d01abb7a0c1838
core/parse-framework-config.mjs	keep	no approved deletion or move proof in Phase 0	0b711c22a0e1f538808f4d05b159c74aed6459d706ce246b0b2508f8eed2821c
core/protected-paths.mjs	keep	no approved deletion or move proof in Phase 0	206e216a8322cc8042fbc48a772b95e7403933e09c634f1e675fe62696920b8b
core/publication.mjs	keep	no approved deletion or move proof in Phase 0	42ae6f6667ed6f94fc4039318d517c5a937c88bfdcced2777579928e20ca3cb3
core/quality-fact.mjs	keep	no approved deletion or move proof in Phase 0	9f84f18902597eb1f32216c0c1fc52b9828c91ece69e5f9e325e99568d68a344
core/receipt-schema.mjs	keep	no approved deletion or move proof in Phase 0	55582fa25cf4e5a953613be3ade04757225200ad894ca3b8c417bb08c3e4fb21
core/receipt-writer.mjs	keep	no approved deletion or move proof in Phase 0	058848eec193d5777e3f70721021cd64f4ec765e4d2b3dfc5a7f1c1212167fb5
core/requirement-ledger.mjs	keep	no approved deletion or move proof in Phase 0	01691829b039319dc786e6167e62a98fd733ccc296ed2a4c2f4cf8be3a4395f0
core/resolve-component.mjs	keep	no approved deletion or move proof in Phase 0	e84c365162efb69e7d276bc28acb07e7ef81330a9269467cd5451aae37b6575e
core/resolve-path.mjs	keep	no approved deletion or move proof in Phase 0	68c7c2c81b7d4fb110792ebb0fce3cfd698f00bd0284cb15d2e8c35b663e89ae
core/review-flow-authority.mjs	keep	no approved deletion or move proof in Phase 0	5dbbc9e99193fe0e7b29bafc3d4ef32fc5a9f84cb324fc14590e9af19dcb60b0
core/review-result-consumer.mjs	keep	no approved deletion or move proof in Phase 0	cc27d68beb9479e69f4cb3b9a107c8bf09e631f0ef1136b65da0c109d5a0f3ff
core/runner-contract.mjs	keep	no approved deletion or move proof in Phase 0	a37773cd9864de20a01613fe84afa133a431ae2698370f5de41e24e2ae62cc3d
core/runner-identity.mjs	keep	no approved deletion or move proof in Phase 0	93297d19f2357c66312703dbbb16fd09bb91a942bdba0dc06f8a5eedd5ed1aea
core/runner-release.mjs	keep	no approved deletion or move proof in Phase 0	3b6dab8208914dc7d293ea27488ad1831527dda3fe7668c80b9d1d3fa834f8bd
core/runtime-facade.mjs	keep	no approved deletion or move proof in Phase 0	b7ad3cf0309fc0d437b22b79266b985d5828f8830f708d23b18f09606280622f
core/runtime-mode.mjs	keep	no approved deletion or move proof in Phase 0	79f06a2cff11d6a7ee35e7bfbe188403d29ea145b7a4890a371302a37970a578
core/schemas/ambiguity-ledger.v1.json	keep	no approved deletion or move proof in Phase 0	d2fba01745bba801cc02f3e065bf232c63ebe381d36111caf756d81952c33478
core/schemas/ambiguity-ledger.v2.json	keep	no approved deletion or move proof in Phase 0	d370af21d45fc828c15f9d7cc137a55c8256d8d7430edb7157178eb60d5eeceb
core/schemas/bootstrap-review.v1.json	keep	no approved deletion or move proof in Phase 0	e1eff8954d8f38bfa8c432cb546cc410b7509e4bab05dc2777ab3610305744b5
core/schemas/browser-qa-evidence.v1.json	keep	no approved deletion or move proof in Phase 0	8ec260dc26b6c4013917ec055d391dd7536ba84f5951c57b4a65bb7364953ad6
core/schemas/decision-correction-appendix.v1.json	keep	no approved deletion or move proof in Phase 0	6c550f019b47aec495316fa5fbe97bf2bdc6022ba16da8033424000a4eb73e26
core/schemas/decision-coverage-audit.v1.json	keep	no approved deletion or move proof in Phase 0	b874dd729beec6944a5f29fdcf147d337a3683d58f1fe661fe5c11e474c27ccd
core/schemas/decision-entry.v1.json	keep	no approved deletion or move proof in Phase 0	713c20e2584f6e41024d9902852c9f47b94f955ac50afe97f50162e9af9be23c
core/schemas/decision-log-contract.v1.json	keep	no approved deletion or move proof in Phase 0	614b7bf9ed15fedff3d0e8a4761bafea18b5171d2a18be26e824a5b7f0e8bfb9
core/schemas/decision-omission-acceptance.v1.json	keep	no approved deletion or move proof in Phase 0	a312ae5c2ae7776402272aca6570e6e9cf0e02c4ecb47fedfc8a16df848eab83
core/schemas/interaction-completion.v1.json	keep	no approved deletion or move proof in Phase 0	337d8c3daec0748a138a593ab66d9be6154ce428cd6d40c89f33b79bee1d4f91
core/schemas/plan-task-contract.v1.json	keep	no approved deletion or move proof in Phase 0	582b69a605bd5ce563753979ad93adc6bf9fa808ddedae853c6d96db230a792b
core/schemas/plan-task-contract.v2.json	keep	no approved deletion or move proof in Phase 0	c4c2adcc362cb99e48b86a8ce6cef333ba627ef3bd88948f95b56b3faeaba4ff
core/schemas/risk-acceptance.v1.json	keep	no approved deletion or move proof in Phase 0	e5d63cef08ff91d89f4f04b360ec0ad7fb192225d0d9609b3e35f811466819a6
core/schemas/runner-replacement-bootstrap-provider-config.v1.json	keep	no approved deletion or move proof in Phase 0	94b0e23be51f256f980a19c58f8014f35b7a471bace6d581a1f5baa721d0e512
core/schemas/runner-replacement-bootstrap-sealed-bundle.v1.json	keep	no approved deletion or move proof in Phase 0	dd9dda096d0f8b6de9f8e3d45ad3540d4deae2b6ea56922ad1dc534423a8406c
core/schemas/runner-replacement-bootstrap-test-receipt.v1.json	keep	no approved deletion or move proof in Phase 0	1c481948de991f924d90d2e3671c716c7dae5b7a6b8a5e47928358b38cfd028e
core/schemas/runner-replacement-path-coverage-map.v1.json	keep	no approved deletion or move proof in Phase 0	bbea885c80a2a8d3fddf9b49cd8825b06086ebaaccc97b927a3bcba77e5160df
core/schemas/stage-completion-facts.v1.json	keep	no approved deletion or move proof in Phase 0	a766af7a4cb9a1e9ce37531de99dac2a49460a11ef53fcdd266f2aed6905330f
core/schemas/stage-content-evidence.v1.json	keep	no approved deletion or move proof in Phase 0	ec7f352ef9c19cb2c2adc5c15f44f0c19b2ccc892100495685800ec4c7573042
core/schemas/stage-skill-invocation.v1.json	keep	no approved deletion or move proof in Phase 0	c9914153afae3abf1ce83801213a1ac5cbcee60753352c08a9aaa2818d126a65
core/schemas/task-material-revision.v1.json	keep	no approved deletion or move proof in Phase 0	b78c560462b7b7bbd9be333c395ec8fbf6dc9393309f557e4f7f2ccc2b863a7b
core/schemas/workflowhub-recovery-credential.v1.json	keep	no approved deletion or move proof in Phase 0	8af660e643e9e7f068c207c3ddc28f2fbad23fef73e92d64ba3d474255259405
core/schemas/workflowhub-recovery-generation.v1.json	keep	no approved deletion or move proof in Phase 0	15579173b3b45134c88311242b857764e4fef06f5cc4ee8b4166f04f69c71617
core/skill-bundle-release.mjs	keep	no approved deletion or move proof in Phase 0	2900313adcae5ef89bf73032c84cf361583f007be7ed461437dc42f0b79a8cf4
core/skill-static-deps.mjs	keep	no approved deletion or move proof in Phase 0	1df2768aac9942cdb1c01b7c6d2a40005ab8136f592858c9e165d82183418541
core/stage-acceptance-policy.mjs	keep	no approved deletion or move proof in Phase 0	15a043660f08021ed35330ad93fb9ef871629f36d3e65c9cb7fd20728a865765
core/stage-completion-facts.mjs	keep	no approved deletion or move proof in Phase 0	24991a038e3c8eada46ce7dd33a0c6cf8d97d3eee9b8834b6202a3caf0fb918a
core/stage-content-contracts.mjs	keep	no approved deletion or move proof in Phase 0	5075b07e15b095fa2b904db2c1622f7d5b3580e56fe08547edd99b1545962ca5
core/stage-content-evidence.mjs	keep	no approved deletion or move proof in Phase 0	92d53f169965c28eebdf2b0bd41f19cdbbaaa290b779d6b287fdf1f022188c7c
core/stage-context.mjs	keep	no approved deletion or move proof in Phase 0	89b03f9189185c4cfd989ba739a0c2797aafb277efc7ccd64610219bc902f693
core/stage-handlers.mjs	keep	no approved deletion or move proof in Phase 0	19f9cbfd5521941f81054480d8eb962bc5b223bf94b9a212f9b14e34d3807611
core/stage-review-disposition.mjs	keep	no approved deletion or move proof in Phase 0	84bf9ea2b833e380b41caf23c5fecf741280f2627b531b908e2a6b89d5bdc6bd
core/stage-runner.mjs	keep	no approved deletion or move proof in Phase 0	060db0e304d44082f0257230720208035d4a7406f57a79450ee7b604e635d43b
core/stage-skill-invocation.mjs	keep	no approved deletion or move proof in Phase 0	56a3e31f9f329fde9268c4b51834c40c5b29c847787c358c234f4313832e3e0e
core/stage-skill-runtime.mjs	keep	no approved deletion or move proof in Phase 0	3e2523af8d781a60e295208fb24671d11214e87958b6011e5cbab24eddedf215
core/step-manifest.mjs	keep	no approved deletion or move proof in Phase 0	299990932b06f15cf92c65d3df936a7e931930bc8625922582000806be04508a
core/storage-root.mjs	keep	no approved deletion or move proof in Phase 0	6019d5d8385b6d8f4c044a4b3d4f262bc2c8be242afee17d515f7ae20e85e089
core/task-close.mjs	keep	no approved deletion or move proof in Phase 0	1308bd3df9b1af774a8644d38866e2081b4d72cdd66309b265348e368ec437e9
core/task-handle.mjs	keep	no approved deletion or move proof in Phase 0	c2ea52dfd03967d95d95b72c5af0eee6f88ce390a896e878fd97924892296822
core/task-identity.mjs	keep	no approved deletion or move proof in Phase 0	8e1124b56da0fdb5e3ebed66ae8de679cb00a177aabe6b1f6a6eafa6274ce3e5
core/task-index.mjs	keep	no approved deletion or move proof in Phase 0	906e6b4299ad8ee22db0e166975f6e10e21608e2e4a65d9e137cda27f16a2016
core/task-kernel-implementation.mjs	keep	no approved deletion or move proof in Phase 0	44d01012a9f50706483187d4273ddb346311e29c6a99f2927c3e0219399a55f6
core/task-kernel.mjs	keep	no approved deletion or move proof in Phase 0	a3bed5f7d1e94bea1cc49aa7d824f278f56cac7166249f1092831969c324be61
core/task-recovery.mjs	keep	no approved deletion or move proof in Phase 0	b269c481fdf735fb428ab235c1ca154b6230e3d33ba15ffaaa8badd2413687fc
core/text-utils.mjs	keep	no approved deletion or move proof in Phase 0	a5eff021f596f4ee331df4499b6d6d7450955a57574c4cf3b9107d7aa8ecf736
core/validate-contract.mjs	keep	no approved deletion or move proof in Phase 0	ea9c89c403ec61cfdb9ba11df00436a0666a2e49af2c2a72fd370c2935d24b38
core/workspace-runner.mjs	keep	no approved deletion or move proof in Phase 0	5b973757147e4fde99712efde2726b8d51669fff18691afacb7faa0e86619ef1
core/workspace.mjs	keep	no approved deletion or move proof in Phase 0	be6708203341482f24bebafcfb0cea7b0d0a5a52db1def22a14d7d79c50267bb
core/write-boundary-preflight.mjs	keep	no approved deletion or move proof in Phase 0	23e1785cd1b6e15214622ff8a359e87e84a3e0a2dad9679b54c2a7df9ba0f982
docs/3rd-review-error-and-recovery.md	keep	no approved deletion or move proof in Phase 0	a006d3c2a178f67da5d5372cee0234a24ce245d2b9a41e64e1ff623f0bf85d0c
docs/3rd-review-provider-contract.md	keep	no approved deletion or move proof in Phase 0	325702f1609bfb05cfda71e5de4858e2e1ed17207f762282f37dab7b95bef1a8
docs/3rd-review-redesign-draft.md	keep	no approved deletion or move proof in Phase 0	936b89565e91d2c4afa78fb4776ca206abf4575c200ab261f91489cd729e2446
docs/3rd-review-redesign-v2.md	keep	no approved deletion or move proof in Phase 0	a6f2e8b8063f4435c75e37015d75c59a9aa50ada4e8c59e02c1e7170d2fce201
docs/adr/0001-two-layer-review-architecture.md	keep	no approved deletion or move proof in Phase 0	f47dc97ade692ae54515e7da46d5add5f85f134b03c2c1335c0f5b38a85cf38c
docs/adr/0002-requirement-lineage-and-step-audit.md	keep	no approved deletion or move proof in Phase 0	2d7645db77828c8dcbe8d73f689ac3b243e73d2a9be44ae64e95bb23cac9f4f8
docs/adr/0002-v4-review-exception-state-matrix.md	keep	no approved deletion or move proof in Phase 0	e5e931801775741040583f5db56a3e12b684180e07df207ec3ba7f0d1b99a86d
docs/adr/0003-explicit-task-root-and-upstream-lineage.md	keep	no approved deletion or move proof in Phase 0	263ac28fb47af6cde2c9cd625054bc60e451c7d3e8c1385e196c1bbc23b9f9b6
docs/adr/0004-minimal-run-model.md	keep	no approved deletion or move proof in Phase 0	1d232ccda0bd0cb65d807e89824f7e22c9191ac379e3a5d02b458f691cf9df7a
docs/adr/0005-deterministic-task-directory.md	keep	no approved deletion or move proof in Phase 0	4bb88920aa2f9891d0e7729480aa36eb839977defa8854e2c71dea103ce06990
docs/adr/0006-single-build-code-contract-with-composable-roles.md	keep	no approved deletion or move proof in Phase 0	e662ea726b285a3adf897c1973a9fd11a87ea25834f967c946b409cad944d4c1
docs/adr/0007-phase-and-integration-review-material-architecture.md	keep	no approved deletion or move proof in Phase 0	af6da548a0423a68fdf41fc6bc260f5ab98ddc3afc040108bbbe042e165d125f
docs/adr/0008-same-task-recovery-is-append-only.md	keep	no approved deletion or move proof in Phase 0	ede95542533afbf70745dfc8211ea965b9c23abfda794ed9cf3e36a0f2792ccf
docs/adr/0009-same-snapshot-phase0-recovery-requires-explicit-intent.md	keep	no approved deletion or move proof in Phase 0	5c06e8954e8209678ef49de7132e6bf423b325577c5ee218cf24f49de92b5e7d
docs/adr/0009-stage-content-authority.md	keep	no approved deletion or move proof in Phase 0	0cbec1e5307e407d701b819a679db3c57739a658a10f2e16e265e5f51c7457ee
docs/adr/0010-serious-review-disposition.md	keep	no approved deletion or move proof in Phase 0	b734500c0f9184b8e3b53c04089ef0610eabf275eb4109e8d4bec678c5f7b8d2
docs/adr/0011-authenticated-review-flow-generations.md	keep	no approved deletion or move proof in Phase 0	b85dd7f1e6c1eed9194d8e300047da06e86ecb5ed37eba76b5b135cbd97a453d
docs/architecture/complexity-baseline.json	keep	no approved deletion or move proof in Phase 0	e674bec40c3c673e7aba720ee9ee5d7c5b46fa85b02dc3ca94e626b4c112fd01
docs/architecture/deletion-plan.json	keep	no approved deletion or move proof in Phase 0	77289840545860b74eb4c6c80148fe1008add91ac8fc544f3a64d9b13005a1a9
docs/architecture/legacy-import-proof.json	keep	no approved deletion or move proof in Phase 0	b7dd7aa44571becae4eb1207269a3e28b9b3461abfc8c76a5dff39d48bfa447e
docs/architecture/legacy-task-inventory.json	keep	no approved deletion or move proof in Phase 0	c54c5d0a45b07aa7f4cfea29597306a459eaafe3262919cd1f7d5a0925834d23
docs/architecture/repository-inventory.tsv	keep	no approved deletion or move proof in Phase 0	SELF
docs/architecture/test-disposition.tsv	keep	no approved deletion or move proof in Phase 0	2fe9838d7170ef39f7b2d4ba14e2261c54be719ed6fb23cc4ced2e76d387e841
docs/audit-contracts.md	keep	no approved deletion or move proof in Phase 0	2b15f4c73549648d95f3f1a353d9123d5578e59b496f7f544b3c551898a005f1
docs/contracts/C2-scope-bounds.md	keep	no approved deletion or move proof in Phase 0	cc174e93eaa545f409d4f237106f24566f68e94720ff95e4e56420609f78092b
docs/contracts/task-context.md	keep	no approved deletion or move proof in Phase 0	f3f6d35f9b231a8b369d362e77ee86a27fbe237a83bef0857cf20006505d45c7
