path	disposition	reason	sha256
core/__tests__/runtime-mode.test.mjs	keep	no approved deletion or move proof in Phase 0	b18c512eaa873a4cbdeabcbab6e72bd9aa62e02bbf268522657c63668ebc9a21
core/__tests__/skill-static-deps.test.mjs	keep	no approved deletion or move proof in Phase 0	3f27936698c9c0e96817c59395d8ea7043177e16dad0e88f734e1198f1ef9809
core/__tests__/stage-acceptance-policy.test.mjs	keep	no approved deletion or move proof in Phase 0	9dcf194ca2996f11fe4f3273e1504fd9eb044cd474108ad233fa0acac7937272
core/__tests__/stage-skill-runtime.test.mjs	keep	no approved deletion or move proof in Phase 0	025cb5a15162d4edbeb29a503b4f4f49b647175225ac0bfa203071088c779619
core/__tests__/storage-root.test.mjs	keep	no approved deletion or move proof in Phase 0	af2e14f377610989f08d83ffce36e14eb659f5094c996382dd02c113f6a5f24f
core/__tests__/task-identity.test.mjs	keep	no approved deletion or move proof in Phase 0	597668f6d40d7f45616d45792f14458b5a39f3941fcf230fbf405c1fe0ff504f
core/__tests__/task-index.test.mjs	keep	no approved deletion or move proof in Phase 0	112b13117d1b6c946075a3dcc124913e1b9bc7bddb509d5d9fc6a3368d1a896f
core/__tests__/task-kernel-security.test.mjs	keep	no approved deletion or move proof in Phase 0	62461bcae897cad70175895b01f9ee66fd52fe6c754412672c5551c950e37ca7
core/__tests__/validate-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	3321b85e576140d1131b2aadacb23212973486f65d8c38b3274bec6bba1fcd8d
core/__tests__/workspace-manager.test.mjs	keep	no approved deletion or move proof in Phase 0	265deb2060fbc871529e3f625b9816e72367a9996e7b8c4eaa59bbae0f289c0a
core/__tests__/workspace-runner.test.mjs	keep	no approved deletion or move proof in Phase 0	5121eb4afe3878a6e78bf4dbf8a991c0fa2e63ac2e1fdd08b9ab787fd8212306
core/artifact-dir.mjs	keep	no approved deletion or move proof in Phase 0	6ddf465a075058aad52112090f8ab4788bd72d72d0e97c7f1cb150c11d61f542
core/dispatch-component.mjs	keep	no approved deletion or move proof in Phase 0	e8b6e67403678c57381e87476dad038a4a44ea904e485fe2c3f840658b83f1a9
core/fact-indexes.mjs	keep	no approved deletion or move proof in Phase 0	fa87acad548fdd0b9d6b1873c18cd7a24525f3098135a02f8284e6863dc604e4
core/load-config.mjs	keep	no approved deletion or move proof in Phase 0	fe508b944cd338525ab5416d5bde6aeb1404e960f8a3b1300a8c5668d0e90ccc
core/parse-framework-config.mjs	keep	no approved deletion or move proof in Phase 0	bc801b2d5e666dfeba061c2d1ef02a376d8f2ad90e8a6470d8e5cf6ccd46a6f8
core/resolve-component.mjs	keep	no approved deletion or move proof in Phase 0	e84c365162efb69e7d276bc28acb07e7ef81330a9269467cd5451aae37b6575e
core/runtime-mode.mjs	keep	no approved deletion or move proof in Phase 0	79f06a2cff11d6a7ee35e7bfbe188403d29ea145b7a4890a371302a37970a578
core/task-capability.mjs	keep	no approved deletion or move proof in Phase 0	47d7eb6c7f3cd2a9bba49dd77de502bb3d6647b75f1e21b636afc01e6b5dbe60
core/task-close.mjs	keep	no approved deletion or move proof in Phase 0	b5ce5bf600eb0f671ecfb51d9eadcd2440a6b2dd6abba7aba047b35ac84ea5d8
docs/3rd-review-error-and-recovery.md	keep	no approved deletion or move proof in Phase 0	a006d3c2a178f67da5d5372cee0234a24ce245d2b9a41e64e1ff623f0bf85d0c
docs/3rd-review-provider-contract.md	keep	no approved deletion or move proof in Phase 0	325702f1609bfb05cfda71e5de4858e2e1ed17207f762282f37dab7b95bef1a8
docs/3rd-review-redesign-draft.md	keep	no approved deletion or move proof in Phase 0	936b89565e91d2c4afa78fb4776ca206abf4575c200ab261f91489cd729e2446
docs/3rd-review-redesign-v2.md	keep	no approved deletion or move proof in Phase 0	a6f2e8b8063f4435c75e37015d75c59a9aa50ada4e8c59e02c1e7170d2fce201
docs/adr/0001-two-layer-review-architecture.md	keep	no approved deletion or move proof in Phase 0	f47dc97ade692ae54515e7da46d5add5f85f134b03c2c1335c0f5b38a85cf38c
docs/adr/0002-requirement-lineage-and-step-audit.md	keep	no approved deletion or move proof in Phase 0	2d7645db77828c8dcbe8d73f689ac3b243e73d2a9be44ae64e95bb23cac9f4f8
docs/adr/0002-v4-review-exception-state-matrix.md	keep	no approved deletion or move proof in Phase 0	0a5f146f138eb1059e0fdfc77f544aba5c55be02261a28aedaf8996e9bd96108
docs/adr/0003-explicit-task-root-and-upstream-lineage.md	keep	no approved deletion or move proof in Phase 0	263ac28fb47af6cde2c9cd625054bc60e451c7d3e8c1385e196c1bbc23b9f9b6
docs/adr/0004-minimal-run-model.md	keep	no approved deletion or move proof in Phase 0	1d232ccda0bd0cb65d807e89824f7e22c9191ac379e3a5d02b458f691cf9df7a
docs/adr/0005-deterministic-task-directory.md	keep	no approved deletion or move proof in Phase 0	4bb88920aa2f9891d0e7729480aa36eb839977defa8854e2c71dea103ce06990
docs/adr/0006-single-build-code-contract-with-composable-roles.md	keep	no approved deletion or move proof in Phase 0	e662ea726b285a3adf897c1973a9fd11a87ea25834f967c946b409cad944d4c1
docs/adr/0007-phase-and-integration-review-material-architecture.md	keep	no approved deletion or move proof in Phase 0	279417f5a75afa0e906bdabf4b2282db4257e1493d29909ba9b7c24bb74ce997
docs/adr/0008-same-task-recovery-is-append-only.md	keep	no approved deletion or move proof in Phase 0	fc6fba4e63c101d89c19631aa5fbe1a8569127b89a74abd92bc620f96afa7a36
docs/adr/0009-same-snapshot-phase0-recovery-requires-explicit-intent.md	keep	no approved deletion or move proof in Phase 0	a7582ff97ca5668b0c4f3827993b36045eef103f7bf8f49bb1bd50c4f6290e47
docs/adr/0009-stage-content-authority.md	keep	no approved deletion or move proof in Phase 0	ca1b9398747e32f7cc465496a289583aff32aa30392dfe099c37536bd408b960
docs/adr/0010-serious-review-disposition.md	keep	no approved deletion or move proof in Phase 0	b734500c0f9184b8e3b53c04089ef0610eabf275eb4109e8d4bec678c5f7b8d2
docs/adr/0011-authenticated-review-flow-generations.md	keep	no approved deletion or move proof in Phase 0	b85dd7f1e6c1eed9194d8e300047da06e86ecb5ed37eba76b5b135cbd97a453d
docs/architecture/complexity-baseline.json	keep	no approved deletion or move proof in Phase 0	d0b4b57932ab495efd1be2f6cb9ef200038b12e11f5194967ff3f73ac7d4ea64
docs/architecture/deletion-plan.json	keep	no approved deletion or move proof in Phase 0	3f78b935884589e9d290b4166a5ce91ce0c10cdd376ab2a9df7710caf7f8188d
docs/architecture/deletions-proof.json	keep	no approved deletion or move proof in Phase 0	0db3b179a3e0dfbe7b3cc85f8c9c15795903c18f1c931225ff6e251e44598920
docs/architecture/final-complexity-report.json	keep	no approved deletion or move proof in Phase 0	16dcc1f477559dee51213b815b3ad7d106063f61d79c66f7c8f804aa6f0909d9
docs/architecture/final-coverage-audit.md	keep	no approved deletion or move proof in Phase 0	615488184adc9d368f61b5576c803d992694b911e23c8fea6b5071c84f7399c9
docs/architecture/history-inventory.json	keep	no approved deletion or move proof in Phase 0	f8c514a8a4f4fb52306f9a859930dd2b8a819af07030d241a420658546ca8788
docs/architecture/legacy-import-proof.json	archive	immutable migration audit evidence	b7dd7aa44571becae4eb1207269a3e28b9b3461abfc8c76a5dff39d48bfa447e
docs/architecture/legacy-task-inventory.json	archive	immutable migration audit evidence	c54c5d0a45b07aa7f4cfea29597306a459eaafe3262919cd1f7d5a0925834d23
docs/architecture/move-map.json	keep	no approved deletion or move proof in Phase 0	be816bba4b846b2c42add68bc2570ed635f25d980ac4f2c79028d024af23b0c6
docs/architecture/repository-inventory.tsv	keep	no approved deletion or move proof in Phase 0	SELF
docs/architecture/retention-manifest.json	keep	no approved deletion or move proof in Phase 0	373e621fd96a726f5cf18eb26b7c429052dd718d08d82d509916d71e3956347e
docs/audit-contracts.md	keep	no approved deletion or move proof in Phase 0	965998135690461700195f1653c2d326fc229723ed8e68a334477027cfc33f57
docs/contracts/C2-scope-bounds.md	keep	no approved deletion or move proof in Phase 0	cc174e93eaa545f409d4f237106f24566f68e94720ff95e4e56420609f78092b
docs/contracts/task-context.md	keep	no approved deletion or move proof in Phase 0	84ec3428e01d436517b578050c5547af74a453d3b0b75ee80ed5d60008786904
docs/freeze-and-retire.md	keep	no approved deletion or move proof in Phase 0	de5ab6994acf879c9036a7f9b68209ec459ccb06b0bd6a6e754ead5234f2b174
docs/human-brief-template.md	keep	no approved deletion or move proof in Phase 0	0878f0a83a9661fbb07f7875892a2425e20d0f964f32633e563e472e17eae962
docs/migration-and-fallback.md	keep	no approved deletion or move proof in Phase 0	3691a33e413764db6d492cd44ab7a614051e5caaad813691f75379e5754d50bf
docs/multica-monitoring-sop.md	keep	no approved deletion or move proof in Phase 0	02093820808c0da7da428462b2809317f407093aae793686d7497a9632e773a8
docs/plain-language-mechanism-design.md	keep	no approved deletion or move proof in Phase 0	c3741d613868f4e5e62fbd5970a9de23f224bcf0ee0a16c1244d9cf29916b6af
docs/research/reviews/workflow-path-claude-code.json	keep	no approved deletion or move proof in Phase 0	103d2f2c189f781bd88ef262a98535f398ae974ecfef50a9b7e2fcdca3278cc3
docs/research/reviews/workflow-path-kimi.json	keep	no approved deletion or move proof in Phase 0	486b591cb5dbffb839c3e9c0b6e0a7d65f5f7f428a5273002763596c2933d20c
docs/research/reviews/workflow-path-opencode.json	keep	no approved deletion or move proof in Phase 0	4449d22e2e35523e65d4554d1486eafdb3b12a07ca4b7f4d496e0185382c6483
docs/research/workflow-path-architecture-blind-review.md	keep	no approved deletion or move proof in Phase 0	2b52fa13b9e60c0fcfbbcff62a8fdb0be32ba27ce57a6772c3bcfde64f39671f
docs/reuse-registry.md	keep	no approved deletion or move proof in Phase 0	bc0f16ad23b862438f5bbefc11c0b9458a2f07e19527ec2c71c079e4294c971b
docs/skill-version-bump.md	keep	no approved deletion or move proof in Phase 0	0b8589a1c4cf23b3d17efad9dd78e04f9298972adaf3b2ea101c3a0fadb1184e
docs/stage-atomic-step-inventory.md	keep	no approved deletion or move proof in Phase 0	452c22cfcc4584f1e70dfb3a4ca49485a8f799f40bb488443ea6b8e1dde72b83
docs/superpowers/plans/2026-07-12-wh-review-v4-implementation.md	keep	no approved deletion or move proof in Phase 0	6fbd6dfd0f363d974e3a7161b56fa10c2ff8c37af49d680469c18078d8cc08de
docs/superpowers/plans/2026-07-13-unstaged-review-snapshots.md	keep	no approved deletion or move proof in Phase 0	b3088a44921f80ea3285366946ee924a69d3bfa9df444c78fff7db56e0f3b4b9
docs/superpowers/plans/2026-07-13-wh-review-v4-design-gap-closure.md	keep	no approved deletion or move proof in Phase 0	6e1637e2151535cb40bf79f6c0ce2bc285486f93ba2e152ee3faa811318fb398
docs/superpowers/plans/2026-07-14-review-delivery-plan.md	keep	no approved deletion or move proof in Phase 0	38651eb7ba5156f4f093b47dfa633c3b441ea94c45f64a605bab53b645126122
docs/superpowers/plans/2026-07-15-wh-review-quality-repair.md	keep	no approved deletion or move proof in Phase 0	723b17e52da833439ba284883a0f709fc1815d2ce52d6d7ace7a5d602f2f1853
docs/superpowers/plans/2026-07-15-wh-review-sealed-contract-recovery.md	keep	no approved deletion or move proof in Phase 0	e8da1fdff8a05dbc67109d852cb60f044f12789f3bb034091ef37f2256d75d99
docs/superpowers/plans/2026-07-15-wh-review-simple-reliable-plan.md	keep	no approved deletion or move proof in Phase 0	fd1376d3344f0a58f7db007c3f9054206e53d66a0381d88755074c375cb881c1
docs/superpowers/specs/2026-07-12-wh-review-v4-redesign-design.md	keep	no approved deletion or move proof in Phase 0	3e27095743f6a8ad4c930c4da3055451e48371036250ba7c3cd6673e329eb8a6
docs/superpowers/specs/2026-07-14-local-skill-closure-design.md	keep	no approved deletion or move proof in Phase 0	4cd41baae2a647492843440d87f47bb7c31a623dd53c83ec7d4fa97b9b59173c
docs/superpowers/specs/2026-07-15-wh-review-simple-reliable-design.md	keep	no approved deletion or move proof in Phase 0	ff9426c78168e7af94d756523cd872bd31cf4a7db1c1fff3200489c3e022da95
docs/superpowers/specs/2026-07-15-wh-review-simple-reliable-review.md	keep	no approved deletion or move proof in Phase 0	f07d8a8f6503e71bc8b332468399efd1bcea9cef7247064518292d43145d122f
docs/wh-review-e2e.md	keep	no approved deletion or move proof in Phase 0	b340a6212de826b2162e7fa124b4f1b8c401df43f9ea133cd81d7a5c51682489
evidence/final/change-summary.md	keep	no approved deletion or move proof in Phase 0	2d7bf83385b6633a4c6f25bba37eb92f4986cdaaddf831010ac47ee22cc9e29a
evidence/final/deletion-list.json	keep	no approved deletion or move proof in Phase 0	299a6e988005d1fe2a05ff9e94436641e1c6276c1b4f760f1e3b62e04a419176
evidence/final/final-coverage.json	keep	no approved deletion or move proof in Phase 0	13ef687373a5f7aed5151df6a8e0c90ac2367cd2c3713ea0a0534d45cb0557fe
evidence/final/m14-m17-impact.md	keep	no approved deletion or move proof in Phase 0	da6e3cd41434463663116456d6239eb142c0796b1bbdc8698e8b0993469cf955
evidence/final/quality-verify.json	keep	no approved deletion or move proof in Phase 0	07ac54749fa4c0625f5c6d27fdd91ef0f4123d85a71ad880ace24f6d0d061f81
evidence/final/retention-list.json	keep	no approved deletion or move proof in Phase 0	ae16e4b3f14bf47ac0314ae0cd23c02731c6856e2d2445170a03fda7cf9af4d6
evidence/final/review-tree-manifest.json	keep	no approved deletion or move proof in Phase 0	9d5da79fd3fea25880ec86fd3b3f75b06175f7249ef6c64563c70102ef803e2c
evidence/final/review.json	keep	no approved deletion or move proof in Phase 0	1e64b7383b19dc57befcdfcae42d54a29fb303396cb0dbc651b855ca98b27744
evidence/final/verification-summary.json	keep	no approved deletion or move proof in Phase 0	76657104316169ebdef8434d8e247aac61ac7f8ffaa7908ae25641a537d4a3e8
evidence/final/verify-code-run.json	keep	no approved deletion or move proof in Phase 0	6838385872ddc2310ea92073da0a926fe52a96c2bdb3a61d1e7e9e002ff4f850
evidence/phase-4/current-e2e.txt	keep	no approved deletion or move proof in Phase 0	964a3c0d3a4b56af448cc6cc31baf97deb4b7ffc2f9df3191d69819f91150923
evidence/phase-4/current-snapshot-correction.json	keep	no approved deletion or move proof in Phase 0	5b3389a7ba8da287029b569fe2da5f6d7c2c1477749d51ac6785a18b8939294f
evidence/phase-4/progression-green.txt	keep	no approved deletion or move proof in Phase 0	658856d43b61406810b79f1a3385d49b5b615e1d99c3cbf3bdc8b14459d8c8bd
evidence/phase-5/current-disposition.md	keep	no approved deletion or move proof in Phase 0	edbefb0ccaaf37ec37325b0e5a5953c99d771d7d77b800fae7ed97be5d082f0e
evidence/phase-5/del-03-green.txt	keep	no approved deletion or move proof in Phase 0	db83c276e04c0525804d9e908cfea8d0ab6e06448fbe434f26b94c12867be4ce
evidence/phase-5/del-07-green.txt	keep	no approved deletion or move proof in Phase 0	2abe15281da0d59f14cc14ea4e65fb76612eb974224c4aca28315133d4ab8411
evidence/phase-5/deletion-consumer-audit.json	keep	no approved deletion or move proof in Phase 0	0a127d63b6fa1a2fb2feaaf54ad7e4df956967a84ac94582db0db3a3e409b3da
evidence/phase-5/deletion-slices-summary.json	keep	no approved deletion or move proof in Phase 0	cd44edc07a2a19e8dfbcda7e67bc3844fcc8123e9cf9c29ee166df3a17cd503e
evidence/phase-5/keep-decisions/DEL-01.json	keep	no approved deletion or move proof in Phase 0	a5a08fde9dd50d90addad470f62183466eb1bafedfeb3f737556743204051bb9
evidence/phase-5/keep-decisions/DEL-02.json	keep	no approved deletion or move proof in Phase 0	a2fd1dd1ab37f4eb170869d39e72160d6866e55d685686a07b333b56044c2bae
evidence/phase-5/keep-decisions/DEL-03.json	keep	no approved deletion or move proof in Phase 0	a70ad069c3a49467dcfe9bed28b705291b7aae372062cf2fca0151b36f174291
evidence/phase-5/keep-decisions/DEL-04.json	keep	no approved deletion or move proof in Phase 0	a70ad069c3a49467dcfe9bed28b705291b7aae372062cf2fca0151b36f174291
evidence/phase-5/keep-decisions/DEL-05.json	keep	no approved deletion or move proof in Phase 0	a70ad069c3a49467dcfe9bed28b705291b7aae372062cf2fca0151b36f174291
evidence/phase-5/keep-decisions/DEL-06.json	keep	no approved deletion or move proof in Phase 0	a70ad069c3a49467dcfe9bed28b705291b7aae372062cf2fca0151b36f174291
evidence/phase-5/keep-decisions/DEL-07.json	keep	no approved deletion or move proof in Phase 0	9d945f490d252d56dfe814ff44628332569081926c66bc4aba57a303b592d5d5
evidence/phase-5/keep-decisions/DEL-08.json	keep	no approved deletion or move proof in Phase 0	03a44c2a28244f5f129fef0a02f4b47a129432ffbf1caa571b8dc337dbbadafb
evidence/phase-5/keep-decisions/DEL-09.json	keep	no approved deletion or move proof in Phase 0	a90703061dcdde72da183e3c51f34909741d1a68a04905f323da4a58420b5035
evidence/phase-5/keep-decisions/DEL-10.json	keep	no approved deletion or move proof in Phase 0	589c5bfacb78b83d530dbf49909e7ed8b5be13d768ad76a2b83406096df0ef71
evidence/phase-5/keep-decisions/DEL-11.json	keep	no approved deletion or move proof in Phase 0	f840bdbd55b676b0373c2279092eeed8fb0c7d0ffde8ff46746dfe8e3ff60068
evidence/phase-5/keep-decisions/DEL-12.json	keep	no approved deletion or move proof in Phase 0	7d2198039516cf613bd9db1ab75d0a8dfb9ad8356bc99c5845d3dabee226cccd
evidence/phase-5/keep-disposition.json	keep	no approved deletion or move proof in Phase 0	d0feae8470812bb676be6018e07323d7caad5e5c627debb732cba03e7c2886a6
evidence/phase-6/legacy-zero-red.txt	keep	no approved deletion or move proof in Phase 0	4d3c5aacce81267fe04915ef090bb36e2b6d048007aaae497a6e2e352abac5f1
evidence/phase-6/legacy-zero.txt	keep	no approved deletion or move proof in Phase 0	fc79fbaef668c2b786171726639436ed59e7e7d45e77d622e75e6c758309b28c
evidence/phase-7/governance-handoff.json	keep	no approved deletion or move proof in Phase 0	99f049deeec548b5b3c80ed6100b81dabbe77b423bfa299d8c579c41749a536c
evidence/phase-7/mutations-green.txt	keep	no approved deletion or move proof in Phase 0	f00ed875c1b862ef3ff4ba4c7d146c26ab9c67a1236a53620842e0f6e08c68ab
evidence/phase-7/mutations-red.txt	keep	no approved deletion or move proof in Phase 0	fed3db76be22b490a2483d69fd0c8ccfdf28cd8235a2838d15e4999f17b9d265
evidence/phase-7/test-structure.txt	keep	no approved deletion or move proof in Phase 0	069b846fdacd77e65a7f4f0de45a5991eb4b2b9f59e3f0dab03fb1e591ea4e01
evidence/phase-8/governance.txt	keep	no approved deletion or move proof in Phase 0	6587ee8149252c837a2db0bdef05d626718f4656eb3a35fb19d0727af2e779cc
evidence/phase-8/mechanical-move-blocked.txt	keep	no approved deletion or move proof in Phase 0	a9451a4f99e916ee87e59a822c2784cde9f403176c3f544ee7b69d06052c086a
evidence/phase-8/mechanical-move.txt	keep	no approved deletion or move proof in Phase 0	4fffa29adf7f4d99b3178804538843be4135284d56cfecb2d02480d6d948f369
evidence/phase-8/retired-paths.green.txt	keep	no approved deletion or move proof in Phase 0	27754dfc559c73488e03ad12b5bc7e19b69eb30aa3866d122c7650de57d3245d
evidence/phase-8/retired-paths.red.txt	keep	no approved deletion or move proof in Phase 0	ce132001450d53613cae336dbe33dedbdc4d0c53327edee451152b8d18b66d34
evidence/phase-8/shim-keep.green.txt	keep	no approved deletion or move proof in Phase 0	7752f971a0be564ce777285468f06385498be06c40c19f403f0791dbceaac9bc
evidence/phase-8/shim-keep.red.txt	keep	no approved deletion or move proof in Phase 0	b1a910befe78907f716a09cc34858a578fd45210671d123ee8cebffad797d230
evidence/phase-9/architecture-review.json	keep	no approved deletion or move proof in Phase 0	a2408335a17c484ef3e61465fefa9fa011bd6492e55d746bb75b427fa55c31cd
evidence/phase-9/clean-install-current.out	keep	no approved deletion or move proof in Phase 0	1604f1f2bd4db12049861ae46dfab576a1277e6cea1eee3d86793e86d253cc98
evidence/phase-9/clean-install-final-rebind.out	keep	no approved deletion or move proof in Phase 0	f565edead9c1965f45d3ec06b64beb89fe4383ba67391a7d8e4224763d19fc24
evidence/phase-9/clean-install-final.out	keep	no approved deletion or move proof in Phase 0	460873de0a296338e3d156f5c4f309544ff3acfa607093e236dcfcd5a9ecd24d
evidence/phase-9/clean-install-r008-final.json	keep	no approved deletion or move proof in Phase 0	e8578f6224296b3abc0c0955e645611fcc541dfb8ea2e2b449a5039358c07ea6
evidence/phase-9/clean-install-r008.json	keep	no approved deletion or move proof in Phase 0	98e5db55fe7a92535863c8315d1d3f44f88be26ea0a099c2d37dabf538f8cb2f
evidence/phase-9/complexity-hard-gates-current.out	keep	no approved deletion or move proof in Phase 0	79a04fdcf12c7e55cbb2dc1e97abacff4ccd605297ef3b955d795bfc046aaea8
evidence/phase-9/complexity-hard-gates-final-current.out	keep	no approved deletion or move proof in Phase 0	79a04fdcf12c7e55cbb2dc1e97abacff4ccd605297ef3b955d795bfc046aaea8
evidence/phase-9/complexity-hard-gates-final-rebind.out	keep	no approved deletion or move proof in Phase 0	79a04fdcf12c7e55cbb2dc1e97abacff4ccd605297ef3b955d795bfc046aaea8
evidence/phase-9/complexity-hard-gates-r008-final.out	keep	no approved deletion or move proof in Phase 0	79a04fdcf12c7e55cbb2dc1e97abacff4ccd605297ef3b955d795bfc046aaea8
evidence/phase-9/complexity-hard-gates.out	keep	no approved deletion or move proof in Phase 0	79a04fdcf12c7e55cbb2dc1e97abacff4ccd605297ef3b955d795bfc046aaea8
evidence/phase-9/coverage-final.out	keep	no approved deletion or move proof in Phase 0	518e5715dbf3d9aabd107f711b83fd5f9611b8dd68a04c7cbe3d45707e0f1be1
